date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,1.467873206578729
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.9573086129861275
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,1.1624461729117264
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,1.1624461729117264
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,1.4343469362059462
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,1.3058258449441862
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,1.3058258449441862
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,1.3058258449441862
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.7013343219017114
2026-03-17,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.9022687770615875
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,1.084600630212341
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,1.3382930127898882
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.62507008695915
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,1.4131044234427392
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,1.4131044234427392
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,1.0951052193037625
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.7598163496561984
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.922634138868241
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.3823937572197005
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,1.1384419177103415
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,1.1746259479726096
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.9673390159774431
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.585745029763023
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.8219735716302317
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.6769194119307789
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.6054551281465614
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.3229171023896167
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.6063993386159632
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.9102929585490458
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.6614585511948083
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.7848545635073841
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.8002438686741956
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.9233583100086873
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.9233583100086873
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.7848545635073841
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.9684351540461038
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.175956972770269
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.7669284605023493
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.946316064558305
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.8493333622899072
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.9763936017474796
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.4592818670336677
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.42989949610650685
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.9035819488890452
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.7155695557972253
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.6678649187440769
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.7924560478293671
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.8226187347709695
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.6592365237793372
