date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,1.3482326727706866
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,1.5021831163742598
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.6824229123600679
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,1.5499282305489686
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,1.4343469362059462
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,1.3058258449441862
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.2579455639628991
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,1.1058673092361124
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.3077263581335392
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.3808290738056004
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,1.3077263581335392
2026-02-23,YouGov,1401,rv,42.0,57.0,-15.0,1.5879534348764404
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.3077263581335392
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.3077263581335392
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.5879534348764404
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,1.0356218053542003
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.3077263581335392
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,1.3492908941729695
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.5874010519681996
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.7957511974179589
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.9662693111503786
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.7957511974179589
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,1.2298600482603963
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.432352155352326
