date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,1.2034436640446555
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.9022687770615875
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.5358867312681466
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.7743563266824717
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.8430717688706044
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,1.2017700059366692
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.8902000043975327
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.5498294144808289
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.8902000043975327
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,1.012406348529454
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,1.0237300050571625
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.652400856147944
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.5249999999999999
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.6375
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.7866137745895679
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.6898730588252759
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.4898423205568238
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.6997747436526056
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.47865430649306373
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.5812230864558632
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.7171734681029731
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.46772182702367804
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.7572639104192883
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.8708534969821816
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.7171734681029731
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.8708534969821816
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.5679479328144662
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.7399679788017055
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,1.0356218053542001
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.8528650161740471
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.5868523563673801
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.6100759180204353
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.740806471881957
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.6441795407669192
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.7578582832551991
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.4831346555751894
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.6100759180204353
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.740806471881957
