date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,1.0025836841059372
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,1.0025836841059372
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.623230726647708
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,1.623230726647708
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,1.5372949822957704
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,1.5372949822957704
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.866715335644864
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,1.217423044985781
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,1.5021831163742598
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,1.3675837328373253
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,1.2292140475739863
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,1.0598283175820544
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.872799790949927
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,1.3077263581335392
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.8528650161740472
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.8641192496375607
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.5879534348764404
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,1.2201518360408703
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,1.0700929815270426
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.2589329194435794
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,1.2589329194435794
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.922634138868241
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.9899494936611666
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.350819840168501
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,1.1124398683740595
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.8809694609794572
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.9102929585490458
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.7496530246874495
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.4884100152275375
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.7885815087773103
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.946316064558305
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.1108927714380101
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.1490980783922273
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.946316064558305
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.953845485823849
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.9763936017474796
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.5475526096518812
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.8038300969022198
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.6441795407669192
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.7743563266824717
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.8430717688706044
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.652400856147944
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.652400856147944
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.1475
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.6375
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.5249999999999999
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.6375
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.5948085321047147
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.4898423205568238
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.7510915581871299
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.5948085321047147
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.7339366032893645
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.6681740386052545
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.6681740386052545
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.6681740386052545
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.5549759841012791
