date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.9796846411136476
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,1.3995494873052112
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,1.1896170642094295
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,1.467873206578729
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.7824174651313136
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.7668356053882082
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,1.28734864771279
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.9891730964099174
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,1.0356218053542003
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,1.2183785945343533
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.9368223944062711
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.551684528298915
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.146897260047024
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.8333855522833047
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.146897260047024
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.903564519186028
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,1.2778578468344006
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.5511447618337346
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,1.2883590815338382
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.7675304189975813
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,1.021769298814561
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.8809694609794572
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.7255042619830823
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.8809694609794572
