date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,1.4015864069067598
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.9140780914609302
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,1.1099519682025583
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,1.1099519682025583
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,1.3695741291308776
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,1.2468568442141816
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,1.2468568442141816
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,1.2468568442141816
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.6245047927124712
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.8615237662477763
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,1.0356218053542003
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,1.2778578468344006
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.551684528298915
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,1.3492908941729695
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,1.3492908941729695
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,1.045652024050673
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.7255042619830823
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.8809694609794572
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.3199670723794057
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,1.087031706665393
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,1.1215817241569601
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.9236555375410259
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.514135327611896
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.7848545635073841
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.646350817006081
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.5781137456552496
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.2631762878862223
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.5338569210046986
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.8691855885693291
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.6315881439431111
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.7494117902558005
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.7641061390843457
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.8816609297127065
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.8816609297127065
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.7494117902558005
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.924702175772613
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.1228526420096014
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.7322952013106097
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.9035819488890452
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.8109788299035219
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.932301232740432
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.438541434565398
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.4104859243826169
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.8627776373417159
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.6832555823668868
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.6377052102090944
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.7566700037379027
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.7854705921154701
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.6294664597217898
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.7566700037379027
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.6651930297979037
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.830585973169109
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.7866137745895679
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.9551738691444753
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.7866137745895679
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.6229394798768317
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.7866137745895679
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.7866137745895679
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.7866137745895679
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.8116153633238541
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.9548416039104166
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.5812230864558632
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.47865430649306373
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.8615777516875148
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.7397762144672085
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.47865430649306373
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.5812230864558632
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.46772182702367804
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.6289727819814496
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.8509631756219612
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.3893220474761734
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.5549759841012791
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.6529129224720931
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.8315271498294614
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.6847870645654388
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.7065522117213696
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.812535043479575
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.6691465063949441
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.6691465063949441
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.6592365237793372
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.5816792856876505
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.5475526096518812
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.740806471881957
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.6100759180204353
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.4613170694341205
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.3799081748280992
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.6911968786098502
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.6010407640085654
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.5692209588551708
