date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,1.4343469362059462
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.9354436540473561
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,1.1358958656289324
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,1.1358958656289324
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,1.4015864069067598
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,1.2760007414262835
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,1.2760007414262835
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,1.2760007414262835
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.6624757922855755
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.8816609297127066
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,1.0598283175820544
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,1.3077263581335392
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.5879534348764404
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,1.3808290738056004
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,1.3808290738056004
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,1.0700929815270426
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.7424621202458749
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.9015611460128481
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.350819840168501
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,1.1124398683740595
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,1.1477974542429614
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.9452449623177329
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.549526563227998
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.8031996693079816
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.6614585511948083
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.5916265139080464
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.292701634012162
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.5697091270147683
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.889501838641702
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.646350817006081
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.7669284605023493
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.7819662734533759
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.9022687770615875
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.9022687770615875
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.7669284605023493
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.946316064558305
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.1490980783922273
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.7494117902558005
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.924702175772613
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.8299345614853576
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.954092741062967
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.4487918546930404
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.4200805780453325
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.8829441086541737
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.699225924555324
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.6526108629183024
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.7743563266824717
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.8038300969022198
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.6441795407669192
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.7743563266824717
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.6807411798334074
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.85
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.8049999999999999
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.9774999999999999
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.8049999999999999
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.6375
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.8049999999999999
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.8049999999999999
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.8049999999999999
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.830585973169109
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.9771599684342459
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.5948085321047147
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.4898423205568238
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.881716177002283
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.7570676638059481
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.4898423205568238
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.5948085321047147
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.47865430649306373
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.643674323856395
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.8708534969821816
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.3984220189658447
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.5679479328144662
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.6681740386052545
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.8509631756219612
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.7007932034533799
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.7230670868082273
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.8315271498294614
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.6847870645654388
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.6847870645654388
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.6746454470864848
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.5952753944880749
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.5603510452124366
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.7581220023462377
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.6243357666380781
