date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,1.661171946338218
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,1.28734864771279
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.8932005189983984
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,1.084600630212341
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,1.3382930127898882
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.62507008695915
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,1.1371533548987298
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,1.3808290738056004
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.8641192496375607
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.9662693111503786
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.7957511974179589
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.777576214950446
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,1.0700929815270426
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.8883993791653693
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.555152429900892
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.922634138868241
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.9407250043362458
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.922634138868241
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,1.0854519280802837
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,1.0854519280802837
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,1.1384419177103415
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.9015611460128481
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.3823937572197005
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.998432055776718
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,1.1124398683740595
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.539907837185455
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,1.1477974542429614
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.5053674525603825
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.84118629311772
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,1.0622038681721797
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.785107206909872
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.9315700478475958
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.7749641152744842
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.9670277313296843
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.9315700478475958
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.8189486824316676
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.9684351540461038
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.9684351540461038
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.9684351540461038
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.9684351540461038
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.022571280669799
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.175956972770269
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.7669284605023493
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.9684351540461038
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.1755479062836087
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.9992157203410674
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.5892925753624207
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.9107713535667545
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.7155695557972253
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.5892925753624207
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.0607266356523575
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.7155695557972253
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.5758331143396785
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.0476585596292265
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.7743563266824717
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.8038300969022198
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.6832555823668868
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.4793116637422951
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.8430717688706044
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.0237300050571625
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.8238159830574038
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.8698678081972587
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.0003479794268475
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.8238159830574038
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.7161312029328124
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.8116153633238541
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.7510915581871299
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.6741163363853433
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.9120397492272292
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.5679479328144662
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.46772182702367804
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.5549759841012791
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.7007932034533799
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.7399679788017055
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.8509631756219612
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.595467012665599
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.4466002594991992
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.42643250808702354
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.5952753944880749
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.573448630023512
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.7238864286800581
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.596141764795342
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.8497797206244162
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.36181730936009454
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.6150894259121608
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.4613170694341205
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.25986174208605617
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.35567607757914355
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.8809694609794572
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.7255042619830823
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.4017291089850365
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.4878139180532586
