date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,1.217423044985781
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,1.4322624058656248
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,1.5021831163742598
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.8240794984544584
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.8234449771164336
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.9022687770615875
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,1.2011387599263281
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,1.0356218053542003
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.8528650161740472
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,1.0356218053542003
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,1.0119681706297272
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.8333855522833047
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.7755723809168673
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.9888547856690058
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.5040651407627335
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,1.2486715332761562
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.3184730475586743
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.5162440046924754
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,1.2486715332761562
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.9888547856690058
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.8143509999627105
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.7799386142042104
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.9888547856690058
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,1.3184730475586743
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.9888547856690058
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,1.2883590815338382
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.660741449962834
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,1.1650517361395043
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,1.021769298814561
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,1.0622038681721797
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.289818982780504
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,1.0622038681721797
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.6315881439431111
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.8493333622899072
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.7322952013106097
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.6834755212232357
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.9763936017474796
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.8299345614853576
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.6030666363734432
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.097206652222412
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.9035819488890452
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.9107713535667545
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,1.0607266356523575
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.932301232740432
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.6231400030782729
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.7393876369676698
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.4284717511051911
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.304801712295888
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.0745425865966136
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.9551738691444753
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.7866137745895679
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.7328699763256844
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.6229394798768317
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.6087115224928905
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.4270181468177241
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.9333576678224321
