date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-03,Quinnipiac University,1191,rv,37.0,56.0,-19.0,2.141310715576973
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,1.467873206578729
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,1.7824174651313136
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,1.5145278208385766
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.8908987181403393
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,1.1358958656289324
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.6398546640226511
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,1.7864010379967967
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.8757772317439914
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,2.169201260424682
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.9891730964099174
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,1.2011387599263281
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.8528650161740472
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,1.1737047127347602
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.9654084022407854
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,1.0119681706297272
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.9888547856690058
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,1.3184730475586743
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.9888547856690058
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,1.2486715332761562
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,1.5162440046924754
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,1.163358571375301
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,1.4658317999328792
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,1.2883590815338382
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,1.2201518360408703
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.9441996895826846
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.9015611460128481
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,1.1384419177103415
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,1.0606601717798214
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.998432055776718
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.7089337217382996
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.7089337217382996
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.7089337217382996
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,1.3195079107728942
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,1.289818982780504
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,1.0622038681721797
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,1.0959647621736421
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,1.037943098293861
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,1.445759404754367
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.9910712527426575
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.6315881439431111
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.8493333622899072
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.5790388283444549
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,1.2061332727468863
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,1.4645904026212193
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.924702175772613
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.7322952013106097
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.954092741062967
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,1.097206652222412
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.9035819488890452
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.9035819488890452
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,1.097206652222412
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,1.2880252004350055
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.7155695557972253
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,1.0607266356523575
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.9107713535667545
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.5758331143396785
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.699225924555324
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.6231400030782729
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.7393876369676698
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.7079459725148524
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.8049999999999999
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.9333576678224321
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.7686474911478853
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.7686474911478853
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.6531230940757652
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.7930780428062862
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.47865430649306373
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.5812230864558632
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.7939767174382201
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.6538631790667695
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.5952753944880749
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.5041220475959638
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.5562199341870298
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.6754099200842505
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.43042404534111056
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.5738987271214807
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.29505093853369185
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.34637082657788465
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.42038279738513373
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.3223425771098948
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.5189715491469306
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.33845970596538943
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.4551464792745229
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.27748799205063956
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.45113438853079374
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.4996078601705337
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.37470589512790026
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.4996078601705337
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.4731580322791525
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.5745490391961137
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.6744706112302205
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.4731580322791525
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.4996078601705337
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.4020444242489622
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.4209232681160149
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.349612962277662
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.6832555823668868
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.5626810678315538
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.4019150484511099
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.38717816334123584
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.39273529605773505
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.48874999999999996
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.40249999999999997
