date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.5021831163742598
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.5021831163742598
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,1.5021831163742598
2026-02-23,YouGov,1401,rv,42.0,57.0,-15.0,1.8240794984544584
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.5021831163742598
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.5861560856125725
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,1.5499282305489686
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,1.1099519682025583
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.9140780914609302
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.6453405646296746
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,1.4127382143132916
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.9140780914609302
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,1.1099519682025583
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.8932005189983984
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.62507008695915
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,1.2011387599263281
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.7434817764996734
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,1.0598283175820544
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,1.2468568442141816
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,1.3077263581335392
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.5879534348764404
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,1.2778578468344006
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,1.3492908941729695
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.551684528298915
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,1.2778578468344006
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,1.110823164214923
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,1.2589329194435794
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,1.045652024050673
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,1.1650517361395043
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,1.4147056795979696
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.8809694609794572
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.7255042619830823
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.8608480906822211
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,1.087031706665393
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.1477974542429614
