date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,1.28734864771279
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.7460126485622014
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,1.3695741291308776
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.6630542996589228
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,1.084600630212341
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,1.2760007414262835
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,1.3382930127898882
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,1.4131044234427392
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.62507008695915
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,1.0598283175820544
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.7434817764996734
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,1.3382930127898882
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.62507008695915
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.9763936017474798
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.6245047927124712
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.5351570291132852
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.9662693111503786
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,1.1367874248827985
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,1.0951052193037625
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,1.1384419177103415
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.7424621202458749
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,1.2020815280171309
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.7424621202458749
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.9015611460128481
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.7424621202458749
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.9015611460128481
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.7424621202458749
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.2020815280171309
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.3823937572197005
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,1.1384419177103415
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.8809694609794572
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,1.1746259479726096
