date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.661171946338218
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,1.3995494873052112
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,1.2579455639628991
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,1.3382930127898882
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.62507008695915
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.9076909716476977
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.872799790949927
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,1.2486715332761562
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.2883590815338382
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,1.0951052193037625
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.9441996895826846
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,1.0130884662082646
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,1.1384419177103415
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.3823937572197005
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.9015611460128481
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.7671753335215495
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.9315700478475958
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.4998260581736092
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.976140567191107
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.9684351540461038
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.1368586590976002
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.175956972770269
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.807013727794125
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.9684351540461038
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.9992157203410674
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.5603510452124365
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.8226187347709695
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.7924560478293671
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.6592365237793372
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.8627776373417159
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.6676500032981495
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.6676500032981495
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.652400856147944
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.652400856147944
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.1743215410662993
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.5372712932983068
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.6087115224928905
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.7686474911478853
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.5012918420529686
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.6087115224928905
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.7510915581871299
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.6837918664186626
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.6837918664186626
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.6837918664186626
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.8908987181403393
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.5679479328144662
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.5679479328144662
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.4724703937105775
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.7007932034533799
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.8509631756219612
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.7399679788017055
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.7399679788017055
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.5423003151061705
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.573448630023512
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.3978755987089795
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.4831346555751894
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.596141764795342
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.7238864286800581
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.830370724981417
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.5065442331041323
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.6150894259121608
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.3544668608691498
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.43042404534111056
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.31704479866975166
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.34637082657788465
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.476672232766708
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.6927416531557693
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.84118629311772
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.4190453502428632
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.41098678581511583
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.41098678581511583
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.48351386566484217
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.48351386566484217
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.5071182225826865
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.6157864131361193
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.4015998346539908
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.444750919320851
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.49553562637132875
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.22511560783794676
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.24050160003122242
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.5112856403348995
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.3497255021193736
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.37470589512790026
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.4731580322791525
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.4307618831238881
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.4149672807426788
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.4149672807426788
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.34520726845140004
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.36480016570054624
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.45550372157792457
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.43138881867085793
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.5238292798146132
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.43138881867085793
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.3416277911834434
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.43138881867085793
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.43138881867085793
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.43138881867085793
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.44510000219876633
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.5236470614103134
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.31875
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.31875
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.26249999999999996
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.4725
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.40570251570578164
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.26249999999999996
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.25650449171398954
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.213509073408862
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.35806560146640615
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.34493652941263786
