date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,1.3797461176505517
2026-02-03,Quinnipiac University,1191,rv,37.0,56.0,-19.0,2.0924031112411074
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,1.4343469362059462
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,1.7417069939643632
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,1.479935957603411
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,1.1099519682025583
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.8705505632961241
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.6252403632988788
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,2.119656635164109
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.8557744521263899
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,1.745599581899854
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,1.1737047127347602
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.9665803516639203
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.8333855522833047
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,1.146897260047024
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.9433584438597616
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.9888547856690058
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.9662693111503786
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,1.2883590815338382
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.9662693111503786
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,1.2201518360408703
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,1.4816129437639138
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,1.1367874248827985
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,1.432352155352326
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,1.2589329194435794
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,1.192283529590684
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.922634138868241
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,1.036434659975832
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,1.1124398683740595
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.8809694609794572
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.9756278361065172
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.6927416531557693
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.6927416531557693
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.6927416531557693
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,1.2893703084395791
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,1.2603594764996884
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,1.037943098293861
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,1.0709328924106423
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,1.014236445165373
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,1.4127382143132914
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.9684351540461038
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.6171626507988944
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.5658135632272702
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.8299345614853576
