date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,1.5372949822957704
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.866715335644864
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,1.623230726647708
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,1.623230726647708
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,1.2579455639628991
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.872799790949927
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,1.0598283175820544
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,1.3077263581335392
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.5879534348764404
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.821542707133509
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,1.1111807363777397
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,1.3492908941729695
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.777576214950446
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.9441996895826846
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.6954853097264743
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.7598163496561984
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.845268277736482
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.5196326993123968
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,1.045652024050673
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,1.0606601717798214
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,1.0606601717798214
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.9015611460128481
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.9015611460128481
