date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,1.3482326727706866
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,1.1624461729117264
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,1.247258205396475
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,1.4015864069067598
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.7019263512439224
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,1.1099519682025583
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,1.146897260047024
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.9445036259210787
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.61535805916465
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.4477728573601163
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,1.192283529590684
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,1.2017700059366692
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.399637186910803
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.9935504424663919
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,1.192283529590684
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,1.2301788518243215
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,1.0127624596261424
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.8116153633238541
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.6898730588252759
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.9756278361065172
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,1.0622038681721797
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.8219735716302317
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.8219735716302317
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.8031996693079816
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.445759404754367
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.6614585511948083
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.7494117902558005
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.946316064558305
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.6171626507988944
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.7494117902558005
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.924702175772613
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.8418465362320298
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.8418465362320298
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.8418465362320298
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.096824979694626
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.5816792856876505
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.699225924555324
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.699225924555324
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.9110074431558491
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.8627776373417159
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.0476585596292265
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.9110074431558491
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.7059980771937426
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.5948085321047147
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.4898423205568238
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.7339366032893645
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.8912087325656568
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.7572639104192883
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.6236291026982375
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.0223062790660393
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.3903279326623285
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.5299141587910272
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.4363998954749635
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.42643250808702354
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.8528650161740471
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.0356218053542001
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.5868523563673801
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.5952753944880749
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.5952753944880749
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.5059840853148636
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.5159053418896649
