date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,1.0127624596261426
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,1.3482326727706866
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.9573086129861275
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,1.1624461729117264
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.8705505632961241
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.9140780914609302
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.6882560386912633
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,1.4015864069067598
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.479935957603411
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.7019263512439224
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,1.1099519682025583
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,1.1099519682025583
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,1.4015864069067598
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.9979135427646049
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,1.1099519682025583
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,1.479935957603411
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,1.1099519682025583
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,1.4461341736164546
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.8641192496375607
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,1.3077263581335392
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,1.146897260047024
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,1.192283529590684
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,1.192283529590684
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.4477728573601163
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.7089337217382996
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.953344465533416
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.7671753335215495
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.0959647621736421
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.8219735716302317
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.6769194119307789
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.9315700478475958
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,1.0223062790660393
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,1.190625392150655
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.2315728262722385
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,1.014236445165373
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,1.0464727513431789
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.6994510042387472
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.48094327938823644
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.8299345614853576
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.4645904026212193
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.2061332727468863
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.699225924555324
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.8829441086541737
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.0721464176514968
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.8226187347709695
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.8627776373417159
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.0476585596292265
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.6832555823668868
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.8627776373417159
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.4793116637422951
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.5840919546048545
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.9110074431558491
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.0476585596292265
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.9896929460654922
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.0472941228206267
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.6294664597217898
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.75
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.6229394798768317
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.7328699763256844
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.7059980771937426
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.8912087325656568
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.7339366032893645
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.47865430649306373
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.47865430649306373
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.7749641152744843
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.5812230864558632
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.47865430649306373
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.7749641152744843
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.7339366032893645
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.5812230864558632
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.47865430649306373
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.7171734681029731
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.5679479328144662
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.7572639104192883
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.6529129224720931
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.4942710224642607
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.43245446133979126
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.5178109026771001
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.5868523563673801
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.41669277614165234
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.5059840853148636
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.4944273928345029
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.40717549998135527
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.8899693071021052
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.7581220023462377
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.6243357666380781
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.5825258680697522
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.5108846494072805
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.6010407640085654
