date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,1.3797461176505517
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.7817974362806785
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.7417069939643632
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,1.4343469362059462
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.7417069939643632
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,1.4343469362059462
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,1.5145278208385766
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,1.479935957603411
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,1.2579455639628991
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,1.0359551703223877
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,1.0356218053542003
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,1.1737047127347602
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,1.0119681706297272
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.8143509999627105
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.9888547856690058
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,1.163358571375301
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,1.2201518360408703
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.7957511974179589
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.9662693111503786
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.4816129437639138
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,1.0700929815270426
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.6374228153102751
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,1.2589329194435794
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.8222381635808267
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.8608480906822211
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,1.0127624596261424
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.6927416531557693
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.7510770699574634
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.7787222761857177
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,1.0622038681721797
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.289818982780504
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.953344465533416
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.953344465533416
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.2893703084395791
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,1.0709328924106423
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.6380003707131419
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.8493333622899072
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.6030666363734432
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.7322952013106097
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.7322952013106097
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.5892925753624207
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.7155695557972253
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.8829441086541737
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.0721464176514968
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.8829441086541737
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.932301232740432
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.699225924555324
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.063534660379628
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.699225924555324
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.932301232740432
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.5758331143396785
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.699225924555324
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.2586066641995832
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.699225924555324
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.548412489847313
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.9110074431558491
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.8238159830574038
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.1743215410662993
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.7224999999999999
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.7510915581871299
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.9120397492272292
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.7510915581871299
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.4466002594991992
