date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.3797461176505517
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,1.2129428889978497
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.4343469362059462
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.5145278208385766
2026-02-23,YouGov,1401,rv,42.0,57.0,-15.0,1.7417069939643632
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.4343469362059462
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.4343469362059462
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,1.4343469362059462
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,1.1358958656289324
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.4343469362059462
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.7417069939643632
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,1.479935957603411
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.7411011265922482
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.872799790949927
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,1.0598283175820544
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.872799790949927
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,1.348941222460441
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.5710396237098687
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,1.0598283175820544
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.8528650161740472
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.7099073319511141
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.551684528298915
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,1.146897260047024
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,1.1905507889761497
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,1.0119681706297272
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,1.2486715332761562
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.5162440046924754
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.4816129437639138
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,1.2201518360408703
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,1.2883590815338382
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,1.2201518360408703
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,1.0606601717798214
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,1.2020815280171309
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,1.350819840168501
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,1.1124398683740595
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.998432055776718
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.84118629311772
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.6927416531557693
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.8219735716302317
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,1.037943098293861
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.0959647621736421
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,1.2603594764996884
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.8819447349264111
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.6614585511948083
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.6315881439431111
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.8816609297127065
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.8493333622899072
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,1.2586066641995832
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,1.0721464176514968
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.8829441086541737
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.5358867312681466
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.9110074431558491
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.6832555823668868
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.3848805901365802
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.5267909679093556
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,1.304801712295888
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,1.0745425865966136
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.595
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.7224999999999999
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.7059980771937426
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.5807052389698496
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.513008983427979
