date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.661171946338218
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,1.3367782454745831
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,1.28734864771279
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,1.336348077210509
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,1.9076909716476977
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,1.3382930127898882
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,1.62507008695915
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,1.0356218053542003
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.8122523963562356
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,1.3808290738056004
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.5833698865983132
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,1.9777095713380115
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,1.628701999925421
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.7984657971482578
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.9018513570736868
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,1.0951052193037625
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.8801845509659807
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,1.0700929815270426
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.777576214950446
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.922634138868241
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.9015611460128481
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.9015611460128481
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,1.2020815280171309
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,1.1384419177103415
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,1.3823937572197005
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,1.0606601717798214
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,1.3364318164425748
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,1.1746259479726096
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,1.1124398683740595
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.8608480906822211
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.9670277313296843
