date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,1.3797461176505517
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,1.5145278208385766
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.5145278208385766
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,1.4343469362059462
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,1.1358958656289324
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.9354436540473561
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.7417069939643632
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,1.4343469362059462
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.9354436540473561
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.9354436540473561
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,1.1358958656289324
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,1.4015864069067598
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,1.1099519682025583
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,1.2760007414262835
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.8451543755840786
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.965963713418279
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,1.146897260047024
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.8143509999627105
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.9888547856690058
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.9662693111503786
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.4816129437639138
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.7957511974179589
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.7392847600706816
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,1.2201518360408703
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,1.1384419177103415
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.998432055776718
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,1.1746259479726096
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.1746259479726096
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.8608480906822211
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.9236555375410259
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,1.037943098293861
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.2603594764996884
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.8219735716302317
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.6994510042387472
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.8493333622899072
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.455702657604287
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.8829441086541737
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.0721464176514968
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.8829441086541737
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.7357725642051031
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.0364996058114213
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.8899693071021052
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.9110074431558491
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.75
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.7224999999999999
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.6010407640085654
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.5108846494072805
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.7866137745895679
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.6087115224928905
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.6087115224928905
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.5948085321047147
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.5948085321047147
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.0706553577884865
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.4898423205568238
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.5549759841012791
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.5549759841012791
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.7007932034533799
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.4570390457304651
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.6847870645654388
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.6234284221070908
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.6234284221070908
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.6234284221070908
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.8122523963562355
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.5178109026771001
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.5178109026771001
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.43076188312388813
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.6389289234172003
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.7758422641494575
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.6746454470864848
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.6746454470864848
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.4944273928345029
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.5228260120253365
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.4404847304897286
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.36275213099154113
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.6599835361897028
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.5435158533326965
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.46182776877051296
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.5607908620784801
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.757067663805948
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.39242728175369207
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.2890568728276248
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.3231754085030405
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.6315881439431111
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.7669284605023493
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.4345927942846646
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.31579407197155557
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.38205306954217283
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.44083046485635324
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.37470589512790026
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.44083046485635324
