date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,1.4119961543874853
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,1.0025836841059372
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,1.4322624058656248
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,1.1624461729117264
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,1.467873206578729
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,1.7824174651313136
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,1.467873206578729
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,1.7824174651313136
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,1.5145278208385766
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,1.2011387599263281
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,1.745599581899854
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,2.119656635164109
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,1.3184730475586743
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,1.2486715332761562
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.5511447618337346
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.5162440046924754
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.5162440046924754
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.9888547856690058
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,1.2486715332761562
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.9662693111503786
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.7957511974179589
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.9018513570736868
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,1.0951052193037625
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,1.2883590815338382
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.777576214950446
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,1.0854519280802837
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,1.021769298814561
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.9015611460128481
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.8809694609794572
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.8608480906822211
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.7089337217382996
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,1.0127624596261424
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.84118629311772
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.6927416531557693
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,1.0622038681721797
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.289818982780504
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,1.0959647621736421
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.5549087909261613
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.9315700478475958
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.7157998964688593
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.7494117902558005
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.8816609297127065
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.6779171161847164
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.6538505663302722
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.6030666363734432
