date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,1.317438995966623
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.7068607902966016
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.6077609341971173
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,1.3695741291308776
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,1.380471228904229
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.6630542996589228
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,1.4131044234427392
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.7924560478293673
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.9323012327404321
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.1207020904248732
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,1.163358571375301
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,1.2201518360408703
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.9441996895826846
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.9441996895826846
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.922634138868241
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.660741449962834
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.7598163496561984
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.8608480906822211
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.8608480906822211
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,1.087031706665393
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.7089337217382996
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,1.0622038681721797
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.9670277313296843
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.9670277313296843
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.9670277313296843
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.8031996693079816
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.6681740386052545
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.2599210498948732
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.9910712527426575
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.2034436640446555
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,1.0464727513431789
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,1.0464727513431789
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.8109788299035219
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.6832555823668868
