date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,1.1358958656289324
2026-03-23,Beach Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,1.1099519682025583
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.9979135427646049
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.9140780914609302
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,1.3077263581335392
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.8528650161740472
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,1.0356218053542003
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,1.0356218053542003
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,1.2778578468344006
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,1.163358571375301
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,1.163358571375301
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,1.163358571375301
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.515716566510398
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.9662693111503786
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.8038300969022198
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,1.192283529590684
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.4477728573601163
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,1.2589329194435794
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,1.2589329194435794
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.9756278361065172
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.6769194119307789
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.8219735716302317
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,1.014236445165373
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.2315728262722385
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.4127382143132914
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.8618010893414414
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,1.0464727513431789
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.6030666363734432
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.7322952013106097
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.5393991975572664
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.4311391115944505
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.1785851507248415
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.8109788299035219
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.5892925753624207
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.699225924555324
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.7129362368015069
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.8226187347709695
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.8226187347709695
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.699225924555324
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.8627776373417159
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.0476585596292265
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.6832555823668868
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.8430717688706044
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.7566700037379027
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.8698678081972587
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.40917362660539647
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.38299691001046476
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.8049999999999999
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.6375
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.595
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.7059980771937426
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.7328699763256844
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.5873129739863048
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.7059980771937426
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.6206470425417708
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.7339366032893645
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.7749641152744843
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.8912087325656568
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.7339366032893645
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.5812230864558632
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.7339366032893645
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.7339366032893645
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.7339366032893645
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.8908987181403393
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.7572639104192883
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.5423003151061705
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.4466002594991992
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.8038804670985586
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.6902356144521145
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.4466002594991992
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.5423003151061705
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.4363998954749635
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.5868523563673801
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.7939767174382201
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.363250314627929
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.5178109026771001
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.6091892972671766
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.7758422641494575
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.6389289234172003
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.6592365237793372
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.7581220023462377
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.6243357666380781
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.6243357666380781
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.6150894259121608
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.5427259640401418
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.5108846494072805
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.6911968786098502
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.5692209588551708
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.43042404534111056
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.3544668608691498
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.644909491390252
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.5607908620784801
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.5311019340860899
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.42059314655886
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.45127960795385264
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.33845970596538943
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.3231754085030405
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.45113438853079374
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.4345927942846646
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.6440126002175027
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.4517909744445226
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.548603326111206
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.466150616370216
