date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,1.5372949822957704
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,1.866715335644864
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,1.5372949822957704
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,1.866715335644864
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,1.2579455639628991
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.5879534348764404
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.5879534348764404
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,1.3077263581335392
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,1.3808290738056004
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.6245047927124712
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,1.3077263581335392
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,1.0356218053542003
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.9445036259210787
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,1.146897260047024
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,1.3492908941729695
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,1.0119681706297272
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.8333855522833047
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.8143509999627105
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,1.1367874248827985
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,1.0700929815270426
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.9441996895826846
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.922634138868241
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.9015611460128481
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,1.0606601717798214
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.7424621202458749
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.350819840168501
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,1.1124398683740595
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.8809694609794572
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.7255042619830823
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,1.1477974542429614
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.9756278361065172
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.5811527154384687
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.7496530246874495
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.9233583100086873
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.7848545635073841
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.8691855885693291
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.175956972770269
