date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,1.5021831163742598
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.8240794984544584
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.7847595380078336
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,1.317438995966623
2026-05-31,HarrisX/Harris,500,lv,46.0,52.0,-6.0,1.0959647621736424
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,1.0122939215315183
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,1.0598283175820544
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,1.2468568442141816
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.9587195798732834
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.8528650161740472
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.5879534348764404
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.1737047127347602
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.1737047127347602
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.9246843386695999
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,1.3077263581335392
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.5874010519681996
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,1.3184730475586743
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.78547059211547
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,1.045652024050673
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.9015611460128481
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.7424621202458749
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.9015611460128481
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.7255042619830823
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.8809694609794572
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.7089337217382996
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.309364755525062
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,1.087031706665393
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.1477974542429614
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.3199670723794057
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.8608480906822211
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.8608480906822211
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,1.087031706665393
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.549526563227998
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,1.1477974542429614
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.8608480906822211
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.8608480906822211
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.675174973084095
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,1.1215817241569601
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,1.014236445165373
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.445759404754367
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.889501838641702
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.924702175772613
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.1228526420096014
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.924702175772613
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.5498294144808289
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.7393876369676698
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.5249999999999999
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.595
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.7224999999999999
