date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,1.1490980783922273
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.8615237662477762
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.5116869459983875
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.7393876369676698
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.8049999999999999
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.5249999999999999
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,0.9774999999999999
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.85
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.9666877016389521
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.85
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,1.1475
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.6229394798768317
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.5012918420529686
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.6087115224928905
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.7510915581871299
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.6587194979833115
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.6681740386052545
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.46772182702367804
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.4570390457304651
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.5549759841012791
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.5423003151061705
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.6847870645654388
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.8315271498294614
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.6847870645654388
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.8315271498294614
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.4466002594991992
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.7230670868082273
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.7065522117213696
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.5603510452124366
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.9888547856690058
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.8143509999627105
