date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,1.0025836841059372
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,1.3995494873052112
2026-03-03,J.L. Partners,1097,rv,44.0,47.0,-3.0,1.1896170642094295
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,1.1896170642094295
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,1.2129428889978497
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,1.3995494873052112
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.7824174651313136
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,1.1624461729117264
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,1.467873206578729
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,1.28734864771279
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,1.4343469362059462
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.6961411345607562
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,1.479935957603411
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.6516057881831049
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,1.0122939215315183
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,1.3695741291308776
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,1.2468568442141816
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.9992157203410674
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.2011387599263281
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,1.2011387599263281
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,1.0559281152631064
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,1.2486715332761562
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.9888547856690058
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.3184730475586743
2026-02-23,YouGov,1401,rv,42.0,57.0,-15.0,1.5162440046924754
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.2486715332761562
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.2486715332761562
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.2486715332761562
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.5162440046924754
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.2486715332761562
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,1.2883590815338382
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.515716566510398
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.7598163496561984
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,1.1743215410662993
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.3676694293811573
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.922634138868241
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.7598163496561984
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.922634138868241
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.7424621202458749
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.998432055776718
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.350819840168501
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.6180102277180909
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,1.036434659975832
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.8809694609794572
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,1.087031706665393
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.3199670723794057
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,1.0622038681721797
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,1.0622038681721797
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.289818982780504
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,1.1215817241569601
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.9233583100086873
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,1.0464727513431789
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,1.175956972770269
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.8691855885693291
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.9684351540461038
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.6030666363734432
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.7322952013106097
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.9035819488890452
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.7155695557972253
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.954092741062967
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,1.097206652222412
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.5758331143396785
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.7677774857862381
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.5498294144808289
