date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,1.28734864771279
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.6907160675336335
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.5710396237098687
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,1.3382930127898882
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,1.348941222460441
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.62507008695915
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,1.3808290738056004
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.7743563266824718
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.9110074431558491
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.0951052193037625
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,1.1367874248827985
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,1.192283529590684
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.922634138868241
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.922634138868241
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.9015611460128481
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.6228100628231266
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.7424621202458749
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.84118629311772
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.84118629311772
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,1.0622038681721797
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.6927416531557693
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,1.037943098293861
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.9449407874211548
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.9449407874211548
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.9449407874211548
