date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,1.3797461176505517
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.7402911513299744
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.683798577285241
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,1.4343469362059462
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,1.445759404754367
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.7417069939643632
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,1.479935957603411
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.8299345614853577
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.9763936017474798
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.1737047127347602
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,1.2183785945343533
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,1.2778578468344006
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.9888547856690058
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.9888547856690058
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.9662693111503786
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.7392847600706816
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.7957511974179589
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.9015611460128481
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.9015611460128481
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,1.1384419177103415
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.7424621202458749
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,1.1124398683740595
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,1.0127624596261424
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,1.0127624596261424
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,1.0127624596261424
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.84118629311772
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.6997747436526056
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.3195079107728942
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,1.037943098293861
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.2603594764996884
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,1.0959647621736421
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,1.0959647621736421
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.8493333622899072
