date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,1.3797461176505517
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,1.5372949822957704
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.6983737918096967
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,1.5861560856125725
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,1.467873206578729
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,1.336348077210509
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.28734864771279
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,1.1317157322849614
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.3382930127898882
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.4131044234427392
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,1.3382930127898882
2026-02-23,YouGov,1401,rv,42.0,57.0,-15.0,1.62507008695915
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.3382930127898882
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.3382930127898882
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.62507008695915
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,1.0598283175820544
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.3382930127898882
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,1.3808290738056004
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.6245047927124712
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.8143509999627105
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.9888547856690058
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.8143509999627105
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,1.2586066641995832
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.4658317999328792
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.9888547856690058
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.7957511974179589
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.4477728573601163
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.6623669616442612
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,1.0700929815270426
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,1.110823164214923
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.9441996895826846
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,1.1650517361395043
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.4147056795979696
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,1.1384419177103415
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,1.1384419177103415
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.3823937572197005
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,1.2020815280171309
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,1.1215817241569601
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.9896309330796706
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,1.2603594764996884
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,1.037943098293861
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.9315700478475958
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.646350817006081
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.7848545635073841
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,1.175956972770269
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.7669284605023493
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.9684351540461038
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.022571280669799
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.6171626507988944
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.822883534398526
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.5892925753624207
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.7924560478293671
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.8226187347709695
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.8238159830574038
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,1.1743215410662993
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,1.0003479794268475
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.85
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.5
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.6375
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.35910628839958525
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.4915133527030364
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,1.0025836841059372
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,1.217423044985781
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.6741163363853433
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.5551546299644003
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.47865430649306373
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.5418171463171354
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.6587194979833115
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.5679479328144662
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.5549759841012791
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.7399679788017055
