date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.9896309330796709
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,1.317438995966623
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.9354436540473561
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,1.1358958656289324
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.8506671609508557
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.8932005189983984
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.64969621747648
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,1.3695741291308776
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.4461341736164546
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.6630542996589228
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,1.084600630212341
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,1.084600630212341
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,1.3695741291308776
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.9522811343822137
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,1.084600630212341
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,1.4461341736164546
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,1.084600630212341
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,1.4131044234427392
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.821542707133509
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,1.2778578468344006
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,1.1207020904248732
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,1.1650517361395043
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,1.1650517361395043
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.4147056795979696
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.6927416531557693
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.9315700478475958
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.7496530246874495
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.0709328924106423
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.8031996693079816
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.6614585511948083
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.9102929585490458
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.9989567713823024
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,1.1634314706109459
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.2034436640446555
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.9910712527426575
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,1.022571280669799
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.6834755212232357
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.469958519705672
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.8109788299035219
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.4311391115944505
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.1785851507248415
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.6832555823668868
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.8627776373417159
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.0476585596292265
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.8038300969022198
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.8430717688706044
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.0237300050571625
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.6676500032981495
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.8430717688706044
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.468364170212587
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.5707512759243767
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.8902000043975327
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.0237300050571625
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.9670883279369523
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.023373891996775
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.6150894259121608
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.7328699763256844
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.6087115224928905
