date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,1.4477728573601163
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,1.0854519280802837
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.6446851542197896
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.9315700478475958
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,1.014236445165373
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,1.445759404754367
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,1.0709328924106423
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.6614585511948083
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,1.0709328924106423
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,1.2179501839694107
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,1.2315728262722385
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.7848545635073841
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.6315881439431111
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.7669284605023493
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.946316064558305
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.8299345614853576
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.5892925753624207
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.8418465362320298
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.5758331143396785
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.699225924555324
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.8627776373417159
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.5626810678315538
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.9110074431558491
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,1.0476585596292265
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.8627776373417159
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,1.0476585596292265
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.6832555823668868
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.8902000043975327
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,1.2458789597536635
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,1.026017966855958
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.7059980771937426
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.7339366032893645
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.8912087325656568
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.7749641152744843
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.9117224885582168
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.8912087325656568
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5812230864558632
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.7339366032893645
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.5679479328144662
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.46772182702367804
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.5300847372935018
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.643674323856395
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.7572639104192883
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.4570390457304651
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.6380003707131418
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.5299141587910272
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.6005693799631641
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.5178109026771001
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.5952753944880749
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.5059840853148636
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.41669277614165234
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.5059840853148636
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.4944273928345029
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.6243357666380781
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.7581220023462377
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.40717549998135527
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.6441795407669192
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.5475526096518812
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.3261609336758089
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.4207285348059958
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.518217329987916
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.4404847304897286
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.4878139180532586
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.6599835361897028
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.5435158533326965
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.3843163321359516
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.4878139180532586
