date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,1.317438995966623
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,1.1099519682025583
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.9140780914609302
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,1.3058258449441862
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,1.3695741291308776
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.6630542996589228
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.7154829189122985
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,1.2011387599263281
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.922931133291072
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.9662693111503786
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,1.1367874248827985
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.777576214950446
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.8740862011915579
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,1.192283529590684
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.0700929815270426
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.8430555063826566
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.0700929815270426
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.4477728573601163
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.4472692374403782
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,1.2020815280171309
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.7161312029328124
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.953344465533416
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.8219735716302317
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.6769194119307789
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.8219735716302317
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.6614585511948083
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.8031996693079816
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.646350817006081
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.1937772933377306
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.9910712527426575
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.0464727513431789
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.2034436640446555
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.7848545635073841
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.7848545635073841
