date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,1.1896170642094295
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,1.3995494873052112
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,1.467873206578729
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.7824174651313136
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.7817974362806785
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.8816609297127066
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,1.1737047127347602
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,1.0119681706297272
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.8333855522833047
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,1.0119681706297272
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.9888547856690058
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.8143509999627105
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.757858283255199
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.9662693111503786
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.4697122454707623
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,1.2201518360408703
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.2883590815338382
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.4816129437639138
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,1.2201518360408703
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.9662693111503786
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.7957511974179589
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.7392847600706816
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.9662693111503786
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,1.2883590815338382
