date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,1.5372949822957704
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.866715335644864
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,1.5372949822957704
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.9140780914609302
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,1.2292140475739863
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,1.2011387599263281
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.9891730964099174
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.4131044234427392
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.872799790949927
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,1.0598283175820544
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,1.3077263581335392
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.5879534348764404
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,1.3181313623590978
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,1.5351570291132852
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,1.3492908941729695
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.9018513570736868
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.6201139844867533
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.555152429900892
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,1.0700929815270426
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.8883993791653693
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,1.1384419177103415
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.3823937572197005
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.9015611460128481
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,1.0606601717798214
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.350819840168501
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.8809694609794572
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,1.1746259479726096
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.350819840168501
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,1.1124398683740595
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.6180102277180909
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,1.1124398683740595
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.753110823665938
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.35034994616819
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.2760806991289395
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.8116153633238541
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.9670277313296843
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.9449407874211548
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.9102929585490458
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.8031996693079816
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.6171626507988944
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.6171626507988944
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.7494117902558005
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.1490980783922273
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.946316064558305
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.946316064558305
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.9992157203410674
