date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,1.7019263512439224
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,1.2760007414262835
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.757858283255199
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,1.0951052193037625
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,1.192283529590684
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,1.6995594412488324
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,1.2589329194435794
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.777576214950446
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,1.2589329194435794
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,1.4317587887229763
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,1.4477728573601163
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.922634138868241
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.7424621202458749
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.9015611460128481
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,1.1124398683740595
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.9756278361065172
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.6927416531557693
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.9896309330796706
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.6769194119307789
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.8219735716302317
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,1.014236445165373
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.6614585511948083
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,1.0709328924106423
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,1.2315728262722385
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,1.014236445165373
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,1.2315728262722385
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.8031996693079816
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,1.0464727513431789
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,1.4645904026212193
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,1.2061332727468863
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.8299345614853576
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.8627776373417159
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.0476585596292265
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.9110074431558491
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.0717734625362931
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.0476585596292265
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.6832555823668868
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.8627776373417159
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.6676500032981495
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.5498294144808289
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.6231400030782729
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.7566700037379027
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.8902000043975327
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.5372712932983068
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.75
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.6229394798768317
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.7059980771937426
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.6087115224928905
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.6997747436526056
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.5948085321047147
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.4898423205568238
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.5948085321047147
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.5812230864558632
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.47865430649306373
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.7339366032893645
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.8912087325656568
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.3834178026941041
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.7572639104192883
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.643674323856395
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.4945865482049587
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.5178109026771001
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.6091892972671766
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.46841119720313557
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.451782259593014
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.573448630023512
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.41669277614165234
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.6389289234172003
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.7758422641494575
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.573448630023512
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.7755723809168673
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.6441795407669192
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.38376520949879067
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.5108846494072805
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.4404847304897286
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.4404847304897286
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.36275213099154113
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.3544668608691498
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.43042404534111056
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.5607908620784801
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.5311019340860899
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.6397294115888918
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.42059314655886
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.644909491390252
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.5311019340860899
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.42059314655886
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.34637082657788465
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.42059314655886
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.5607908620784801
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.42059314655886
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.32987697769322355
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.757067663805948
