date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.9330329915368074
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,1.3482326727706866
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.9573086129861275
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,1.7824174651313136
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,1.7627018339937768
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,1.5499282305489686
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,1.467873206578729
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,1.5499282305489686
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,2.0924031112411074
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,1.1358958656289324
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.9140780914609302
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,1.1099519682025583
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,1.3695741291308776
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,1.2011387599263281
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.8528650161740472
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,1.2183785945343533
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.8333855522833047
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,1.0119681706297272
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,1.5162440046924754
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,1.2486715332761562
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.9888547856690058
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,1.5162440046924754
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,1.2486715332761562
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.8143509999627105
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,1.3184730475586743
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,1.2883590815338382
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,1.8031222920256962
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,1.4849242404917498
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,1.021769298814561
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.289818982780504
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,1.0622038681721797
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.289818982780504
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.84118629311772
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,1.0622038681721797
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,1.1215817241569601
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.3195079107728942
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.9315700478475958
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,1.0959647621736421
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.7671753335215495
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.8219735716302317
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.6769194119307789
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.6614585511948083
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.9233583100086873
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.7669284605023493
