date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,1.1624461729117264
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,1.467873206578729
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.5499282305489686
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,1.7824174651313136
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.9354436540473561
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,1.247258205396475
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.8932005189983984
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,1.2468568442141816
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,1.2011387599263281
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,1.2486715332761562
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,1.5162440046924754
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,1.7799386142042104
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.9662693111503786
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.757858283255199
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,1.2883590815338382
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.5443033504653122
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,1.845268277736482
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.7449949313530607
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,1.5196326993123968
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,1.021769298814561
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.8414570696119916
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.8212412246922705
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.998432055776718
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.7255042619830823
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.8608480906822211
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,1.1215817241569601
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.84118629311772
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.84118629311772
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,1.0622038681721797
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,1.289818982780504
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.9896309330796706
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,1.246934975680385
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,1.0959647621736421
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,1.037943098293861
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.8031996693079816
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.9684351540461038
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.7669284605023493
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.9022687770615875
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.8493333622899072
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.6030666363734432
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.6030666363734432
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.6030666363734432
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,1.122462048309373
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,1.097206652222412
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.9035819488890452
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.932301232740432
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.8829441086541737
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,1.2298600482603963
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.8430717688706044
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.5372712932983068
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.4925693161880873
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.7224999999999999
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.7866137745895679
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.6229394798768317
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,1.2458789597536635
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,1.026017966855958
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.7686474911478853
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.9333576678224321
