date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,1.467873206578729
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.7824174651313136
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,1.467873206578729
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.872799790949927
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,1.1737047127347602
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,1.146897260047024
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.9445036259210787
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.3492908941729695
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.8333855522833047
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,1.0119681706297272
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,1.2486715332761562
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.5162440046924754
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,1.2586066641995832
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,1.4658317999328792
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,1.2883590815338382
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.861125196277025
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.5921106315546107
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.4849242404917498
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,1.021769298814561
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.8031222920256962
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,1.087031706665393
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.3199670723794057
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.8608480906822211
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,1.0127624596261424
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.289818982780504
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.84118629311772
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,1.1215817241569601
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.289818982780504
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,1.0622038681721797
