date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,0.3075447129560804
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.3535533905932738
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.3149802624737183
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.26773322310266057
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.21545027233536035
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,0.2616181878357947
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.2616181878357947
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.21545027233536035
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.3077861033362291
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.25872438333087683
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,0.2616181878357947
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.25564282016744977
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.2057208835996315
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.24980393008526686
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.2010222121244811
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.23852318526574176
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.19194437144655951
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.2742062449236565
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.1875603559438513
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.22775186078896228
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.18327647149360968
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.18327647149360968
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.22255000109938317
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.22255000109938317
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.18327647149360968
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.22255000109938317
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.22255000109938317
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.25584347299919374
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.20290384083096347
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.16709728068432286
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.20290384083096347
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.1559072756745594
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.1893159776048221
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.1893159776048221
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.22272467953508485
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.1559072756745594
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.1893159776048221
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.1893159776048221
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.18499199470042635
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.1523463485768217
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.1523463485768217
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.18499199470042635
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.217637640824031
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.14886675316639975
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.20780947403569694
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.17260363422570005
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.17260363422570005
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.16866136177162117
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.19389309522921683
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.13572516666045176
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.1648091309448343
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.1648091309448343
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.1610448851917298
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.13262519956965985
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.13262519956965985
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.1610448851917298
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.15736661493044746
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.15736661493044746
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.10623713588504588
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.12091737699718041
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.14347468178037018
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.16879374327102373
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.11545694219262824
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.12978704603095295
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.12517951165957722
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.14019771551962001
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.14019771551962001
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.11545694219262824
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.14019771551962001
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.1611712885549474
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.13386661155133028
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.10633339511885696
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.12490196504263343
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.12204920021843498
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.10051110606224056
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.12204920021843498
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.11926159263287085
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.09821542922707012
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.13710312246182824
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.09597218572327976
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.11560159351952479
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.09597218572327976
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.13710312246182824
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.116537654092554
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.116537654092554
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.116537654092554
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.09597218572327976
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.116537654092554
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.13710312246182824
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.116537654092554
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.116537654092554
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.11387593039448114
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.10873347602465731
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.08954521554971778
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.10625
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.08164038675947065
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.08164038675947065
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.09913475535078578
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.09687051440931053
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.07443337658319987
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.0883190264651712
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.07107208468117061
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.10153154954452945
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.08630181711285002
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.07107208468117061
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.08630181711285002
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.05963079631643543
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.06944879602360872
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.08433068088581058
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.06944879602360872
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.08240456547241715
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.06479801791253718
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.05049588012555919
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.07688617823902008
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.07688617823902008
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.06331802913801653
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.07341412174828811
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.06045868849859021
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.07341412174828811
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.08636955499798601
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.0590778101448583
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.07173734089018509
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.07173734089018509
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.0590778101448583
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.07548685682613135
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.06132581239007474
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.07173734089018509
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.07173734089018509
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.05772847109631412
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.08246924442330589
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.05831456197105046
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.07874506561842957
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.06540454695894866
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.07694652583405726
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.06540454695894866
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.06102460010921749
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.05025555303112028
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.06102460010921749
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.05025555303112028
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.05025555303112028
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.05025555303112028
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.06102460010921749
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.0717936471873147
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.05025555303112028
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.06102460010921749
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.05025555303112028
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.04910771461353506
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.059630796316435426
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.059630796316435426
