date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,1.3062461881515304
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,2.141310715576973
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,1.2292140475739863
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.8932005189983984
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,1.0598283175820544
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,1.080609264985624
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,1.0598283175820544
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,1.2468568442141816
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,1.2468568442141816
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,1.3077263581335392
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,1.0356218053542003
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.5879534348764404
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,1.2778578468344006
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,1.146897260047024
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.6201912444249391
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.5805147614251536
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,1.3184730475586743
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.9662693111503786
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,1.2201518360408703
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.9018513570736868
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.8902000043975327
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,1.0700929815270426
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,1.110823164214923
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.0700929815270426
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.9407250043362458
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.1124398683740595
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.1124398683740595
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.1124398683740595
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.1746259479726096
