date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,1.3823937572197005
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,1.036434659975832
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.6155722066724582
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.889501838641702
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.9684351540461038
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,1.380471228904229
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,1.022571280669799
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.6315881439431111
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,1.022571280669799
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,1.162949507144339
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,1.175956972770269
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.7494117902558005
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.6030666363734432
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.7322952013106097
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.9035819488890452
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.7924560478293671
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.5626810678315538
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.8038300969022198
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.5498294144808289
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.6676500032981495
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.8238159830574038
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.5372712932983068
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.8698678081972587
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,1.0003479794268475
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.8238159830574038
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,1.0003479794268475
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.652400856147944
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.85
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,1.1896170642094295
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.9796846411136476
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.6741163363853433
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.7007932034533799
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.8509631756219612
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.7399679788017055
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.8705505632961241
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.8509631756219612
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5549759841012791
