date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,1.5732275491791359
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,1.2579455639628991
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.8932005189983984
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,1.084600630212341
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,1.2292140475739863
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.4461341736164546
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,1.0122939215315183
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.62507008695915
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,1.3382930127898882
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,1.3808290738056004
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.922931133291072
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.5915023948359177
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.6346084617858364
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.9325386223007572
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,1.0951052193037625
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.922634138868241
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,1.1650517361395043
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,1.0854519280802837
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.4147056795979696
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,1.1384419177103415
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.3823937572197005
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,1.2020815280171309
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.6324555320336759
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.3823937572197005
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.7707139547199079
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.9015611460128481
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,1.1384419177103415
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.3059076715695483
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.381912879967776
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.830585973169109
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.9896309330796706
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.9670277313296843
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.9315700478475958
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.8219735716302317
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.6315881439431111
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,1.022571280669799
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.022571280669799
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.7669284605023493
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.6315881439431111
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.6315881439431111
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.175956972770269
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.9684351540461038
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.9684351540461038
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.6315881439431111
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.7669284605023493
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.9992157203410674
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.7494117902558005
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.946316064558305
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.8615237662477762
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.6521945242073989
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.5706270827868853
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.7743563266824717
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.5498294144808289
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.6676500032981495
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.5372712932983068
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.652400856147944
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.8238159830574038
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.0003479794268475
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.1743215410662993
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.7686474911478853
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.6741163363853433
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.7930780428062862
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.7930780428062862
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.5812230864558632
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.5679479328144662
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.6236291026982375
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.8509631756219612
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.7007932034533799
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5549759841012791
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.47225181296053936
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.573448630023512
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.30767902958232507
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.6998185934554015
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.596141764795342
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.7238864286800581
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.6008850029683346
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.49677522123319595
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.596141764795342
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.6150894259121608
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.34493652941263797
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.5063812298130712
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.4878139180532586
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.40580768166192704
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.5311019340860899
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.41098678581511583
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.41098678581511583
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.4015998346539908
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.4015998346539908
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.7228797023771835
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.33072927559740417
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.37470589512790026
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.4731580322791525
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.3085813253994472
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.37470589512790026
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.4623510878863065
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.4209232681160149
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.4209232681160149
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.4209232681160149
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.548412489847313
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.349612962277662
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.29083964284382524
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.349612962277662
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.43138881867085793
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.5238292798146132
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.45550372157792457
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.45550372157792457
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.33382500164907475
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.3529990385968713
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.2449211602784119
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.29740426605235737
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.4456043662828284
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.36696830164468225
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.3786319552096442
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.5111531395330197
