date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,1.1624461729117264
2026-03-23,Beach Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,1.1358958656289324
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,2.0446125581320787
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.9354436540473561
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,1.3382930127898882
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.872799790949927
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,1.0598283175820544
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,1.0598283175820544
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,1.3077263581335392
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,1.1905507889761497
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,1.1905507889761497
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,1.1905507889761497
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.5511447618337346
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.9888547856690058
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.8226187347709695
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,1.2201518360408703
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.4816129437639138
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,1.2883590815338382
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,1.2883590815338382
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.998432055776718
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.6927416531557693
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.84118629311772
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,1.037943098293861
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.2603594764996884
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.445759404754367
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.8819447349264111
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,1.0709328924106423
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.6171626507988944
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.7494117902558005
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.5520070561441172
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.4645904026212193
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.2061332727468863
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.8299345614853576
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.6030666363734432
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.7155695557972253
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.7296003314010925
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.8418465362320298
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.8418465362320298
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.7155695557972253
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.8829441086541737
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.0721464176514968
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.699225924555324
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.8627776373417159
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.7743563266824717
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.8902000043975327
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.4187376067615996
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.39194903842014794
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.8238159830574038
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.652400856147944
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.6089074657380811
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.7224999999999999
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.75
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.6010407640085654
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.7224999999999999
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.6351539794822598
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.7510915581871299
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.7930780428062862
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.9120397492272292
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.7510915581871299
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.5948085321047147
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.7510915581871299
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.7510915581871299
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.7510915581871299
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.9117224885582168
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.7749641152744843
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.5549759841012791
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.4570390457304651
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.8226702823148373
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.7063691071566458
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.4570390457304651
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.5549759841012791
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.4466002594991992
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.6005693799631641
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.812535043479575
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.3717408882498367
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.5299141587910272
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.6234284221070908
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.7939767174382201
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.6538631790667695
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.6746454470864848
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.7758422641494575
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.6389289234172003
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.6389289234172003
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.6294664597217897
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.5554115821074616
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.5228260120253365
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.7073528397989848
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.5825258680697522
