date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.9796846411136476
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,1.5021831163742598
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.5861560856125725
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,1.5021831163742598
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,1.1896170642094295
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.9796846411136476
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.8240794984544584
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.9796846411136476
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,1.5861560856125725
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,1.467873206578729
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,1.336348077210509
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,1.0116481199209517
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.8851252104253421
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,1.2011387599263281
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.8528650161740472
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,1.0356218053542003
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.551684528298915
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.821542707133509
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.8333855522833047
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,1.2778578468344006
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,1.192283529590684
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.2301788518243215
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,1.2301788518243215
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,1.045652024050673
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.9015611460128481
