date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,1.0025836841059372
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,1.217423044985781
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,1.1624461729117264
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.7681006271377926
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,1.467873206578729
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.5499282305489686
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.7824174651313136
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,1.467873206578729
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,1.1624461729117264
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.9573086129861275
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,2.0924031112411074
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,1.1624461729117264
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,1.5499282305489686
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.9522811343822137
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,1.3695741291308776
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,1.2011387599263281
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,1.2486715332761562
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,1.2486715332761562
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.5162440046924754
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.7424621202458749
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.998432055776718
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.9756278361065172
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.803458217970073
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.1477974542429614
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.7089337217382996
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.8608480906822211
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,1.246934975680385
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,1.0622038681721797
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.289818982780504
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,1.0706553577884865
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,1.0959647621736421
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.7325309259402252
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.2631762878862223
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.5338569210046986
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.5036890699133788
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.8691855885693291
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.8615237662477762
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.7322952013106097
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.1228526420096014
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.924702175772613
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.9035819488890452
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.6117160712444765
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.7155695557972253
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.5019802884366822
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.954092741062967
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.097206652222412
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.9035819488890452
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.097206652222412
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.6592365237793372
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.0364996058114213
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.096824979694626
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.7854705921154701
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.7675304189975812
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.7393876369676698
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.652400856147944
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.7686474911478853
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.5012918420529686
