date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,1.7417069939643632
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,1.3058258449441862
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.7755723809168673
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,1.1207020904248732
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,1.2201518360408703
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,1.7392847600706816
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,1.2883590815338382
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.7957511974179589
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,1.2883590815338382
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,1.4652245640160204
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,1.4816129437639138
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.9441996895826846
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.7598163496561984
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.922634138868241
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,1.1384419177103415
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.998432055776718
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.7089337217382996
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,1.0127624596261424
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.6927416531557693
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.84118629311772
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,1.037943098293861
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.6769194119307789
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,1.0959647621736421
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,1.2603594764996884
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,1.037943098293861
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,1.2603594764996884
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.8219735716302317
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,1.0709328924106423
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,1.498823580511601
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,1.2343253015977889
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.8493333622899072
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.8829441086541737
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.0721464176514968
