date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-22,You/Gov,1679,a,36.0,58.0,-22.0,1.0025836841059372
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,1.866715335644864
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.9573086129861275
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,1.1624461729117264
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,1.4343469362059462
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,1.2579455639628991
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.8932005189983984
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,1.2760007414262835
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.872799790949927
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,1.0598283175820544
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,1.5879534348764404
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,1.5879534348764404
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,1.3077263581335392
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,1.0356218053542003
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,1.3077263581335392
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,1.3492908941729695
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,1.555152429900892
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,1.8883993791653693
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,1.0700929815270426
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,1.1124398683740595
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.350819840168501
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,1.1746259479726096
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.381912879967776
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.350819840168501
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.8809694609794572
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,1.1124398683740595
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.8608480906822211
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.803458217970073
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.9756278361065172
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,1.1477974542429614
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.7089337217382996
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.6927416531557693
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.9670277313296843
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.8031996693079816
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.9102929585490458
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.7848545635073841
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.6315881439431111
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.7669284605023493
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.9022687770615875
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.7494117902558005
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.6171626507988944
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.946316064558305
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.1490980783922273
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.9763936017474796
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.8299345614853576
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.4943675305209226
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.6377052102090944
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.7854705921154701
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.6676500032981495
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.7393876369676698
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.0003479794268475
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.8238159830574038
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.5825146313989744
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.7393876369676698
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.6039554898143594
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.5372712932983068
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.0
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.830585973169109
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.49481546653983544
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.6587194979833115
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.5679479328144662
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.46772182702367804
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.5679479328144662
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.5549759841012791
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.4570390457304651
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.5423003151061705
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.4466002594991992
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.82484810873824
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.6847870645654388
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.7230670868082273
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.8315271498294614
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.6847870645654388
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.5423003151061705
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.5423003151061705
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.9761405671911069
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.5423003151061705
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.7230670868082273
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.42533358047542785
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.7065522117213696
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.9107713535667545
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.6389289234172003
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.5603510452124366
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.5825258680697522
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.5825258680697522
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.7073528397989848
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.45078057300642405
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.34637082657788465
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.4657850239237979
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.4551464792745229
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.37482651234372477
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.5354664462053211
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.33072927559740417
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.4015998346539908
