date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,1.4343469362059462
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,1.2579455639628991
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,1.084600630212341
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,1.1637330545999027
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,1.3077263581335392
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.5879534348764404
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,1.0356218053542003
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.8812530436105056
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,1.0700929815270426
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.5741493708086772
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.350819840168501
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,1.1124398683740595
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,1.1212910637782971
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.3059076715695483
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.9270153415771364
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,1.1124398683740595
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,1.1477974542429614
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.9102929585490458
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.6436743238563951
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.7572639104192885
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.9449407874211548
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.9910712527426575
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.7669284605023493
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.7669284605023493
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.6171626507988944
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.7494117902558005
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.348941222460441
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.8829441086541737
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.699225924555324
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.5758331143396785
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.699225924555324
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.8627776373417159
