date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.661171946338218
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.7231555033750297
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,1.479552428934417
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.9573086129861275
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,1.1624461729117264
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,1.2579455639628991
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,1.3058258449441862
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,1.1099519682025583
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.7786440949523468
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,1.3695741291308776
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.6630542996589228
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.62507008695915
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,1.3382930127898882
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,1.3382930127898882
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,1.4131044234427392
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,1.163358571375301
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,1.4816129437639138
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,1.2201518360408703
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,1.0951052193037625
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.7598163496561984
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.922634138868241
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.9015611460128481
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,1.1384419177103415
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.2020815280171309
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,1.3823937572197005
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.9673390159774431
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.7255042619830823
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.6927416531557693
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.9670277313296843
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.9315700478475958
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,1.380471228904229
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.9684351540461038
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,1.175956972770269
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.9992157203410674
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.7494117902558005
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.5877739531418044
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.4221466454614102
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,1.4311391115944505
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,1.1785851507248415
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.5777974926804914
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.6526108629183024
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.7924560478293671
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.7743563266824717
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.6369320119416682
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.5626810678315538
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.6676500032981495
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.652400856147944
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.8698678081972587
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.652400856147944
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.8238159830574038
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,1.0003479794268475
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.7675304189975812
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.9670883279369523
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.85
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.8049999999999999
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.6229394798768317
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.5948085321047147
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.7510915581871299
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.6997747436526056
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.6587194979833115
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.46772182702367804
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.46772182702367804
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.46772182702367804
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.8705505632961241
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.8509631756219612
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.7007932034533799
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.6847870645654388
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.7230670868082273
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.9538454858238489
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.6538631790667695
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.41669277614165234
