date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,1.289818982780504
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.9670277313296843
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.5743491774985174
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.8299345614853576
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.9035819488890452
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,1.2880252004350055
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.954092741062967
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.5892925753624207
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.954092741062967
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,1.0850702576571383
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,1.097206652222412
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.699225924555324
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.5626810678315538
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.6832555823668868
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.8430717688706044
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.7393876369676698
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.5249999999999999
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.75
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.513008983427979
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.6229394798768317
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.7686474911478853
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.5012918420529686
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.8116153633238541
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.9333576678224321
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.7686474911478853
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.9333576678224321
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.6087115224928905
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.7930780428062862
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,1.1099519682025583
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.9140780914609302
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.6289727819814496
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.6538631790667695
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.7939767174382201
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.6904145369028001
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.8122523963562355
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.7939767174382201
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5178109026771001
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.6538631790667695
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.5059840853148636
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.41669277614165234
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.47225181296053936
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.573448630023512
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.6746454470864848
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.40717549998135527
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.5683937124413994
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.4720998447913423
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.5350464907635213
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.4613170694341205
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.5303300858899107
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.45078057300642405
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.37123106012293744
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.45078057300642405
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.4404847304897286
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.5562199341870298
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.6754099200842505
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.36275213099154113
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.5738987271214807
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.4878139180532586
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.29057635771923435
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.37482651234372477
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.46167915500434364
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.39242728175369207
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.4345927942846646
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.5879784863851345
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.4842175770230519
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.4345927942846646
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.35498930576988075
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.31579407197155557
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.3423869276603162
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.5877739531418044
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.4881968008737398
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.29083964284382524
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.38717816334123584
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.33382500164907475
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.27491470724041445
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.33382500164907475
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.326200428073972
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.2686356466491534
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.26249999999999996
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.40249999999999997
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.425
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.48874999999999996
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.40249999999999997
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.31875
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.31875
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.31875
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.57375
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.425
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.25
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.31875
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.48482423361461624
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.41529298658455455
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.5353276788942433
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.37554577909356496
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.32935974899165577
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.3423935322827194
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.4157635749147307
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.3423935322827194
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.2649570793955136
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.20358774999067764
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.2737763048259406
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.19439405373761154
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.22031326090262643
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.3147332298608949
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.26752324538176064
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.23604992239567119
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.2935803852665748
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.3419173573452893
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.291262934034876
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.35367641989949233
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3005203820042827
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.20086455449251822
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.13811468847003666
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.34637082657788465
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.42059314655886
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.238336116383354
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.2362351968552887
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.2007999173269954
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.30789320656805963
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.25355911129134323
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.24776781318566435
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.16773636685539978
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.19621364087684598
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.13764612991791658
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.26161818783579466
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.3008609160111638
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.24776781318566435
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.3008609160111638
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.28421466477440005
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.30075625902052916
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.18076677170205682
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.2153809415619441
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.21046163405800739
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.20274470747588044
