date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,1.1228526420096014
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.8418465362320298
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.5
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.7224999999999999
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.7866137745895679
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.513008983427979
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,0.9551738691444753
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.830585973169109
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.9446085240192922
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.830585973169109
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,1.1212910637782971
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.6087115224928905
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.4898423205568238
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.5948085321047147
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.7339366032893645
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.643674323856395
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.6529129224720931
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.4570390457304651
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.4466002594991992
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.5423003151061705
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.5299141587910272
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.6691465063949441
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.812535043479575
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.6691465063949441
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.812535043479575
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.4363998954749635
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.7065522117213696
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.6904145369028001
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.5475526096518812
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.9662693111503788
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.795751197417959
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.5692209588551708
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.5692209588551708
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.6911968786098502
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.6010407640085654
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.7071067811865476
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.6911968786098502
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.45078057300642405
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.4404847304897286
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.499216027888359
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.5873129739863048
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.36275213099154113
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.41111908179041334
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.3544668608691498
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.4948154665398353
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.41098678581511583
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.4657850239237979
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.4015998346539908
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.46167915500434364
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.3231754085030405
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.39242728175369207
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.39242728175369207
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.38346423025117465
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.4842175770230519
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.5879784863851345
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.31579407197155557
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.4996078601705337
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.4246666811449536
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.2529614118930155
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.3263054314591512
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.4019150484511099
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.3416277911834434
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.37833500186895136
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.5118650025285812
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.4215358844353022
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.37833500186895136
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.29806513273991764
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.30903614010206976
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.27491470724041445
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.5116869459983875
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.425
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.2531906149065356
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.33705816819267165
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.2906115432279316
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.2906115432279316
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.23932715324653187
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.23386091351183905
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.28397396640723316
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.2774879920506395
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.22851952286523253
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.42206400967281577
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.3503966017266899
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.42548158781098055
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.3503966017266899
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.2774879920506395
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.2774879920506395
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.3699839894008527
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.49947838569115116
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.3699839894008527
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.2774879920506395
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.217637640824031
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.36153354340411364
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.4660298124093902
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.3269315895333848
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.286724315011756
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.29807088239767104
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.36194321434002913
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.29807088239767104
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.23065853471706022
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.17723343043457487
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.238336116383354
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.20549339290755791
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.19179383338038739
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.27399119054341053
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.23289251196189895
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.16922985298269472
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.25355911129134323
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.25557656976650983
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.2976563480376638
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.30789320656805963
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.26161818783579466
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.1748627510596868
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.20748364037133943
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.3015333181867217
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.36614760065530494
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.12023581984705915
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.174806481138831
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.2680366044128742
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.22073602716354343
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.20565468369274237
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.21569440933542897
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.11982791593557378
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.2619146399073066
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.21569440933542897
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.2619146399073066
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.1708138955917217
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.14602298865121363
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.22775186078896228
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.2474232365163731
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.26182353070515674
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.15736661493044748
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.1875
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.18321749408142113
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.17649951929843566
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.15573486996920796
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.11966357662326593
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.19374102881862107
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.1453057716139658
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.11966357662326593
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.11966357662326593
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.2228021831414142
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.18348415082234112
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.11966357662326593
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.1453057716139658
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.19374102881862107
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.18348415082234112
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.17929336702574328
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.14198698320361658
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.1893159776048221
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.16322823061802325
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.10811361533494782
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.12356775561606517
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.12945272566927504
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.14671308909184502
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.12649602132871587
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.10417319403541307
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.12360684820862572
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.18953050058655943
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.2224923267755263
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.10179387499533882
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.15608394165951953
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.145631467017438
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.12772116235182013
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.15026019100214136
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.15026019100214136
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.11012118262243216
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.10760601133527761
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.1181556202897166
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.105148286639715
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.13277548352152246
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.161227372847563
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.08079385212576011
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.10864819857116614
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.08947498705860742
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.05829427528822162
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.13715083152780147
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.13259082945654466
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.11294774361113064
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.11384641919584429
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.09412130408187788
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.11294774361113064
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.116537654092554
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.06535325150316705
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.07688617823902008
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.0924234546209587
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.09594130237469764
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.10062499999999999
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.07786743498460398
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.07786743498460398
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.1369600925609004
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.06266148025662109
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.07608894031161133
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.07608894031161133
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.07099349160180828
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.08964668351287162
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.05846522837795975
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.07099349160180828
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.08759915043167248
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.07975004633914272
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.07975004633914272
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.07975004633914272
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.0662392698488784
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.10390473701784847
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.0662392698488784
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.05510380810704416
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.0817328973833462
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.09924708967977752
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.08630181711285002
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.08630181711285002
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.06324801066435795
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.06688081134544015
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.04640388251536718
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.056347571625803006
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.06952749177337873
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.08442624001053133
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.0717373408901851
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.09684541020174989
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.05907781014485832
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.05019997933174884
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.041341159449675514
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.036976657119252895
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.09810682043842299
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.08079385212576011
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.05559386491510636
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.040396926062880055
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.04793302878139683
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.05639179856634922
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.05639179856634922
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.04887289209083599
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.04793302878139683
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.04683823689098753
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.07181862989951421
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.05914475403489406
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.05187091009283486
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.05779388598578832
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.02804949091831503
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.059630796316435454
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.026255036127833288
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.055184006790885885
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.04078817893239391
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.04370162028470777
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.04839727041765447
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.04026122129793244
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.04839727041765447
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.05023938105638873
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.04254632373958795
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.050312499999999996
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.053125
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.050312499999999996
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.061093749999999995
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.050312499999999996
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.03984375
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.050312499999999996
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.050312499999999996
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.05191162332306932
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.061072498027140376
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.03717553325654468
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.03717553325654468
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.030615145034801495
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.0551072610626427
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.047316728987871766
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.030615145034801495
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.029915894155816476
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.03549674580090414
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.0417608774128284
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.04022964524102469
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.03549674580090414
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.054428343561386344
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.024901376185365292
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.04379957521583624
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.05318519847637257
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.042799191535339925
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.042799191535339925
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.05197044686434134
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.045191692925514206
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.042165340442905305
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.03720471215550468
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.035021940325777295
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.039020985414879895
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.04738262514663987
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.029506240299458888
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.024299256717201435
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.028832316839632527
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.0364078667543595
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.03844308911951004
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.04420955248743654
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.030935921676911456
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.02320194125768359
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.022154178804321866
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.029792014547919257
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.030925966658739718
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.030970976648208044
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.03760761450139548
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.04414806919729035
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.03195535252093122
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.018797266188783072
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.023966514390698416
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.013500432986225814
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.03769166477334021
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.04576845008191312
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.018478214652200394
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.025343088434485066
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.020870778710752408
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.01799478482311496
