date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,1.4119961543874853
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,1.5732275491791359
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.7146975053928347
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,1.623230726647708
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,1.5021831163742598
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,1.3675837328373253
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.317438995966623
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,1.158168333582441
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.3695741291308776
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.4461341736164546
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,1.3695741291308776
2026-02-23,YouGov,1401,rv,42.0,57.0,-15.0,1.6630542996589228
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.3695741291308776
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.3695741291308776
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.6630542996589228
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,1.084600630212341
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.3695741291308776
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,1.4131044234427392
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.6624757922855755
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.8333855522833047
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,1.0119681706297272
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.8333855522833047
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,1.2880252004350057
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.5000939941099485
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,1.0119681706297272
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.8143509999627105
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.4816129437639138
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.6778490554679663
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,1.0951052193037625
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,1.1367874248827985
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.9662693111503786
