date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,1.28734864771279
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,1.336348077210509
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,1.1358958656289324
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.7968440379316895
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,1.3695741291308776
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,1.3695741291308776
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,1.4461341736164546
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.6630542996589228
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,1.1905507889761497
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,1.5162440046924754
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,1.2486715332761562
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,1.1207020904248732
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.9441996895826846
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.777576214950446
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.922634138868241
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,1.1650517361395043
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.2301788518243215
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,1.4147056795979696
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.9899494936611666
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.7424621202458749
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.7089337217382996
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.9896309330796706
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.953344465533416
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,1.2034436640446555
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.9910712527426575
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,1.4127382143132914
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,1.022571280669799
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.7669284605023493
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.6015125180410583
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.43201385555922606
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,1.4645904026212193
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.5913028688704124
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,1.2061332727468863
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.6678649187440769
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.8109788299035219
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.7924560478293671
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.6518195919980813
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.5758331143396785
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.6832555823668868
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,1.0237300050571625
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.6676500032981495
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.8902000043975327
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.6676500032981495
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.8430717688706044
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.7854705921154701
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.9896929460654922
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.8698678081972587
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.8238159830574038
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.6375
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.6087115224928905
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.7161312029328124
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.7686474911478853
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.6741163363853433
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.47865430649306373
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.47865430649306373
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.47865430649306373
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.8708534969821816
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.7171734681029731
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.8908987181403393
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.7399679788017055
