date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.763432354004566
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,1.5141353276118963
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,1.5021831163742598
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.8240794984544584
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.8691855885693293
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,1.2760007414262835
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.2292140475739863
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,1.022571280669799
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,1.3382930127898882
2026-03-24,J.L. Partners,1019,rv,41.0,49.0,-8.0,1.0356218053542003
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,1.0356218053542003
2026-03-23,Beach Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,1.0119681706297272
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.821542707133509
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.8333855522833047
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,1.192283529590684
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.9441996895826846
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.9441996895826846
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.777576214950446
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,1.1650517361395043
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,1.0606601717798214
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,1.0606601717798214
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,1.0606601717798214
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.8809694609794572
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.7328699763256845
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.381912879967776
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,1.1477974542429614
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,1.1477974542429614
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.3199670723794057
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,1.087031706665393
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.889501838641702
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.6171626507988944
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.7494117902558005
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.1228526420096014
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.924702175772613
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.7857234338165611
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.2880252004350055
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.954092741062967
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.5498294144808289
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.49178237872321623
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.6676500032981495
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.0745425865966136
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.7393876369676698
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.5372712932983068
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.304801712295888
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.65
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.6375
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.6375
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.75
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.75
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.7866137745895679
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.6229394798768317
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.9551738691444753
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.6898730588252759
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.7686474911478853
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.3730527971010626
