date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,1.28734864771279
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.9140780914609302
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,1.0359551703223877
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,1.1099519682025583
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,1.2579455639628991
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.479935957603411
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.6630542996589228
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,1.3695741291308776
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,1.4131044234427392
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.9445036259210787
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.9777095713380115
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.628701999925421
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,1.1207020904248732
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.649441731431858
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,1.192283529590684
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.4477728573601163
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.9441996895826846
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,1.110823164214923
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,1.2301788518243215
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,1.1650517361395043
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.4147056795979696
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,1.1650517361395043
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.4147056795979696
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.6472384793321938
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.922634138868241
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.3364318164425748
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.4142135623730951
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.8500000000000001
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,1.0127624596261424
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.84118629311772
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.9896309330796706
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.953344465533416
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.646350817006081
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.646350817006081
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.7848545635073841
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.0464727513431789
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.646350817006081
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.9910712527426575
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.7848545635073841
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,1.0464727513431789
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.646350817006081
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.9910712527426575
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.2034436640446555
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,1.022571280669799
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.7669284605023493
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.9684351540461038
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.8816609297127065
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.5839648585903808
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.6674388485771107
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.7924560478293671
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.6832555823668868
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.5626810678315538
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.0237300050571625
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.6676500032981495
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.5498294144808289
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.2017700059366692
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.8430717688706044
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.7866137745895679
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.8116153633238541
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.6898730588252759
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.8116153633238541
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.5948085321047147
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.6382057419907518
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.5812230864558632
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.7171734681029731
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.8708534969821816
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5679479328144662
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.4832901758319601
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.5868523563673801
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.31487068598945483
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.5083867916009748
