date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,0.7581220023462377
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.5683937124413994
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.3375874865420475
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.4878139180532586
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.5311019340860899
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.34637082657788465
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,0.644909491390252
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.5607908620784801
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.6377760347797323
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.5607908620784801
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,0.757067663805948
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.41098678581511583
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.33072927559740417
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.4015998346539908
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.49553562637132875
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.4345927942846646
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.44083046485635324
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.3085813253994472
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.3015333181867216
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.36614760065530483
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.4517909744445226
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.3577847778986126
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.548603326111206
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.548603326111206
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.4517909744445226
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.2946462876812104
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.4770463705314835
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.466150616370216
