date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,1.5021831163742598
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.8240794984544584
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,1.5861560856125725
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,1.5861560856125725
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,1.2292140475739863
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.8528650161740472
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,1.0356218053542003
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,1.2778578468344006
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.551684528298915
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.7799386142042104
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,1.085801333283614
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,1.3184730475586743
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.7598163496561984
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.922634138868241
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.6796004032988034
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.7424621202458749
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.8031222920256962
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.4849242404917498
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,1.021769298814561
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,1.036434659975832
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,1.036434659975832
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.8809694609794572
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.8809694609794572
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.8982433719790545
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,1.087031706665393
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.3199670723794057
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.8608480906822211
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,1.0622038681721797
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.953344465533416
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.482545868966877
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.5155264652219638
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,1.0959647621736421
