date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.9796846411136476
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,1.1896170642094295
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,1.467873206578729
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,1.28734864771279
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.9140780914609302
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,1.3058258449441862
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.8932005189983984
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,1.084600630212341
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,1.62507008695915
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,1.62507008695915
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,1.3382930127898882
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,1.3382930127898882
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,1.0598283175820544
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,1.3808290738056004
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,1.9325386223007572
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,1.5915023948359177
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,1.0951052193037625
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.3823937572197005
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,1.1384419177103415
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.9015611460128481
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.3823937572197005
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,1.1384419177103415
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,1.2020815280171309
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.4142135623730951
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.998432055776718
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,1.1746259479726096
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.8809694609794572
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.8222381635808267
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.7255042619830823
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.7089337217382996
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.9896309330796706
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.8219735716302317
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.9315700478475958
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.8031996693079816
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.7848545635073841
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.646350817006081
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.9233583100086873
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.6315881439431111
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.7669284605023493
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.175956972770269
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.9684351540461038
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.8493333622899072
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.505922823786031
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.9992157203410674
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.6526108629183024
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.8038300969022198
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.6832555823668868
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.7566700037379027
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.5498294144808289
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.5961302654798353
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.8430717688706044
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.0237300050571625
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.7566700037379027
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.6180722802041395
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.023373891996775
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.85
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.5063812298130713
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.6741163363853433
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.5812230864558632
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.5812230864558632
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.47865430649306373
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.46772182702367804
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.5679479328144662
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.5549759841012791
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.8441280193456316
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.7007932034533799
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.8509631756219612
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.7007932034533799
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.7399679788017055
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.4570390457304651
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.5549759841012791
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.7399679788017055
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.9989567713823024
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.5549759841012791
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.43527528164806206
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.5549759841012791
