date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.8218740519830344
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,1.0601694745870036
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,1.1099519682025583
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,1.3058258449441862
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.2292140475739863
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.2292140475739863
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,1.3695741291308776
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.6630542996589228
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.6624757922855755
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,1.3808290738056004
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.8226187347709695
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,1.0951052193037625
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.9441996895826846
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.9441996895826846
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.777576214950446
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.7598163496561984
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.922634138868241
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.2020815280171309
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.3823937572197005
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,1.1384419177103415
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.3712900130898642
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.7424621202458749
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,1.1384419177103415
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.9015611460128481
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.9015611460128481
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.9015611460128481
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.6228100628231266
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,1.2020815280171309
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.9015611460128481
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.7071067811865476
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,1.1746259479726096
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.514135327611896
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,1.0622038681721797
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.9315700478475958
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.9684351540461038
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.175956972770269
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.9684351540461038
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.5758331143396785
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.7743563266824717
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.5498294144808289
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.7566700037379027
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.6676500032981495
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.8902000043975327
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.6231400030782729
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.0003479794268475
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.8238159830574038
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.8303707249814171
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.9670883279369523
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.85
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.5681307543266979
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.3906473311945216
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.9796846411136476
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.1896170642094295
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.6741163363853433
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.6681740386052545
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.5679479328144662
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.7171734681029731
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.8708534969821816
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.7007932034533799
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.8509631756219612
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.7007932034533799
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5549759841012791
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.8509631756219612
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.7399679788017055
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.3893220474761734
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.47443008982019064
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.8506671609508557
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.8038804670985586
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.5112856403348995
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.6091892972671766
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.5059840853148636
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.5952753944880749
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.573448630023512
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.388788107475223
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.388788107475223
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.4720998447913423
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.6294664597217897
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.596141764795342
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.388788107475223
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.7238864286800581
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.596141764795342
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.6294664597217897
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.4720998447913423
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.388788107475223
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.5825258680697522
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.4613170694341205
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.6150894259121608
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.5303300858899107
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.4014728224460425
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.3512621725381905
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.42059314655886
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.476672232766708
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.33845970596538943
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.41098678581511583
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.4015998346539908
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.33072927559740417
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.7228797023771835
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.6157864131361193
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.5071182225826865
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.4731580322791525
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.4149672807426788
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.4881968008737398
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.4881968008737398
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.3577847778986126
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.349612962277662
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.38388874289311903
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.43138881867085793
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.3416277911834434
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.5238292798146132
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.26249999999999996
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.2907050906091882
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.3529990385968713
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.18939865918683235
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.36696830164468225
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.3058010191547171
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.4456043662828284
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.4307888758437574
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.36988810723360427
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.36696830164468225
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.3786319552096442
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.24980393008526686
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.30028468998158203
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.3117142110535454
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.2123333405724768
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.3269315895333848
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.25299204265743175
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.25299204265743175
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.24721369641725144
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.24721369641725144
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.4449846535510526
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.20358774999067764
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.291262934034876
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.23065853471706022
