date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,1.097206652222412
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.8226187347709695
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.48857998421712295
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.7059980771937426
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.7686474911478853
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,1.095680740487203
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.8116153633238541
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.5012918420529686
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.8116153633238541
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.9230336355134113
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,0.9333576678224321
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.5948085321047147
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.47865430649306373
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.5812230864558632
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.7171734681029731
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.6289727819814496
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.4466002594991992
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.6380003707131418
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.4363998954749635
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.5299141587910272
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.6538631790667695
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.42643250808702354
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.6904145369028001
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.7939767174382201
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.6538631790667695
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.7939767174382201
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.5178109026771001
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.6746454470864848
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.9441996895826846
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.777576214950446
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.5350464907635213
