date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,0.9333576678224321
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.6997747436526056
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.4156189480713939
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.6005693799631641
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.6538631790667695
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,0.9320596248187801
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.6904145369028001
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.42643250808702354
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.6904145369028001
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.7851944021843404
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,0.7939767174382201
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.5059840853148636
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.40717549998135527
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.4944273928345029
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.6100759180204353
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.5350464907635213
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.3799081748280992
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.5427259640401418
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.37123106012293744
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.45078057300642405
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.5562199341870298
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.36275213099154113
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.5873129739863048
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.6754099200842505
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.5562199341870298
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.6754099200842505
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.4404847304897286
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.5738987271214807
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.8031996693079816
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.6614585511948083
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.4551464792745229
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.4731580322791525
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.5745490391961137
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.4996078601705337
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.5877739531418044
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.37470589512790026
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.5745490391961137
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.4731580322791525
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.36614760065530483
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.3015333181867216
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.34173776061161787
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.4149672807426788
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.4881968008737398
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.2946462876812104
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.41130936738548474
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.3416277911834434
