date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,1.3482326727706866
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.7233828780657494
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.6453405646296746
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,1.4015864069067598
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,1.4127382143132916
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.7019263512439224
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,1.4461341736164546
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.8109788299035219
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.954092741062967
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.146897260047024
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,1.1905507889761497
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,1.2486715332761562
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.9662693111503786
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.9662693111503786
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.9441996895826846
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.6995594412488324
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.777576214950446
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.8809694609794572
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.8809694609794572
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,1.1124398683740595
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.7255042619830823
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,1.087031706665393
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.9896309330796706
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.9896309330796706
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.9896309330796706
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.8219735716302317
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.6837918664186626
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.2893703084395791
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,1.014236445165373
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.2315728262722385
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,1.0709328924106423
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,1.0709328924106423
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.8299345614853576
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.699225924555324
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.5758331143396785
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.0476585596292265
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.8627776373417159
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.8902000043975327
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.7331058859744387
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.2017700059366692
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.6229394798768317
